=== PHRASE MAP / OBVIOUS BOTCHES === 0

=== ENGLISH / UNTRANSLATED === 486
common.time.hoursMinutes: "{{hours}} Std. {{minutes}} Min."
events.boneArmyAttack.log.outcome0: "Die Dorfbewohner besiegen die Knochenarmee! Knochen und Stille bedecken das Schlachtfeld. Du rei├ƒt die Krone des Verschlingers aus seinen ├£berresten und f├╝llst eine Phiole mit seinem blassen, z├ñhen Blut."
events.boneArmyAttack.log.outcome1: "Die Dorfbewohner verstecken sich voller Angst, w├ñhrend die Knochenarmee das Dorf durchsucht. Schlie├ƒlich marschieren die skelettierten Kreaturen davon, ihr Zweck unerf├╝llt."
events.boneArmyAttack.log.defend_noDeaths: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Die Dorfbewohner ├╝berstehen den Ansturm."
events.boneArmyAttack.log.defend_noDeaths_hut: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Die Dorfbewohner ├╝berstehen den Ansturm. Die skelettierten Kreaturen rei├ƒen eine der H├╝tten auseinander und machen sie zu Schutt."
events.boneArmyAttack.log.defend_noDeaths_steel: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Die Dorfbewohner ├╝berstehen den Ansturm. Die Knochenarmee pl├╝ndert die Vorr├ñte, bevor sie abzieht."
events.boneArmyAttack.log.defend_noDeaths_steel_hut: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Die Dorfbewohner ├╝berstehen den Ansturm. Die Knochenarmee pl├╝ndert die Vorr├ñte, bevor sie abzieht. Die skelettierten Kreaturen rei├ƒen eine der H├╝tten auseinander und machen sie zu Schutt."
events.boneArmyAttack.log.defend_oneDeath: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Ein Dorfbewohner f├ñllt den skelettierten Kriegern zum Opfer."
events.boneArmyAttack.log.defend_oneDeath_hut: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Ein Dorfbewohner f├ñllt den skelettierten Kriegern zum Opfer. Die skelettierten Kreaturen rei├ƒen eine der H├╝tten auseinander und machen sie zu Schutt."
events.boneArmyAttack.log.defend_oneDeath_steel: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Ein Dorfbewohner f├ñllt den skelettierten Kriegern zum Opfer. Die Knochenarmee pl├╝ndert die Vorr├ñte, bevor sie abzieht."
events.boneArmyAttack.log.defend_oneDeath_steel_hut: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Ein Dorfbewohner f├ñllt den skelettierten Kriegern zum Opfer. Die Knochenarmee pl├╝ndert die Vorr├ñte, bevor sie abzieht. Die skelettierten Kreaturen rei├ƒen eine der H├╝tten auseinander und machen sie zu Schutt."
events.boneArmyAttack.log.defend_manyDeaths: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Mehrere Dorfbewohner fallen den skelettierten Kriegern zum Opfer."
events.boneArmyAttack.log.defend_manyDeaths_hut: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Mehrere Dorfbewohner fallen den skelettierten Kriegern zum Opfer. Die skelettierten Kreaturen rei├ƒen eine der H├╝tten auseinander und machen sie zu Schutt."
events.boneArmyAttack.log.defend_manyDeaths_steel: "Die Dorfbewohner k├ñmpfen verzweifelt gegen die Knochenarmee. Mehrere Dorfbewohner fallen den skelettierten Kriegern zum Opfer. Die Knochenarmee pl├╝ndert die Vorr├ñte, bevor sie abzieht."
... and 386 more

=== IDENTICAL TO EN (should translate) === 25
ui.auth.marketingOptional: "(optional)"
ui.combat.bastion: "Bastion"
ui.combat.criticalParen: "({{label}})"
ui.badges.bonus: "Bonus:"
ui.badges.bonusPercent: "+{{percent}}%"
ui.shop.highlights: "Highlights"
ui.shop.gold: "Gold"
ui.shop.boosts: "Boosts"
ui.sidePanel.bastion: "Bastion"
ui.socialPrompt.platforms.instagram.title: "Instagram (+{{amount}} Gold)"
ui.socialPrompt.platforms.reddit.title: "Reddit (+{{amount}} Gold)"
ui.invite.goldBonus: "+{{amount}} Gold"
ui.gambler.goldWon: "+{{amount}} Gold"
ui.gambler.goldLost: "-{{amount}} Gold"
ui.endScreen.feedback: "Feedback"
ui.fortifications.bastion: "Bastion"
events.exiledScholarVisit.choices.payScholar.cost: "250 Gold"
events.merchant.tradeCost: "{{amount}} {{resource}}"
events.merchant.tradeLabel: "{{amount}} {{resource}}"
events.whispererInTheDark.choices.answerWind.label: "Wind"
events.whispererInTheDark_variant.choices.answerGold.label: "Gold"
events.riddleOfAges.choices.answerWolf.label: "Wolf"
events.riddleOfDevourer_variant.choices.answerHand.label: "Hand"
events.riddleOfTears.choices.answerWind.label: "Wind"
events.riddleOfEternal_variant.choices.answerAir.label: "Gold"
